,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
0,2018-12-01 00:06:16,2018-12-01,00:06:16,0,15.369000000000002,67.332,0.57
1,2018-12-01 00:21:16,2018-12-01,00:21:16,0,15.345,67.692,0.56
2,2018-12-01 00:36:16,2018-12-01,00:36:16,0,15.321,67.87899999999999,0.56
3,2018-12-01 00:51:16,2018-12-01,00:51:16,0,15.297,68.175,0.55
4,2018-12-01 01:06:16,2018-12-01,01:06:16,1,15.321,67.984,0.56
5,2018-12-01 01:21:16,2018-12-01,01:21:16,1,15.369000000000002,67.87,0.56
6,2018-12-01 01:36:16,2018-12-01,01:36:16,1,15.392999999999999,67.84,0.56
7,2018-12-01 01:51:16,2018-12-01,01:51:16,1,15.417,67.888,0.56
8,2018-12-01 02:06:16,2018-12-01,02:06:16,2,15.417,67.783,0.56
9,2018-12-01 02:21:16,2018-12-01,02:21:16,2,15.417,67.679,0.57
10,2018-12-01 02:36:16,2018-12-01,02:36:16,2,15.417,67.757,0.56
11,2018-12-01 02:51:16,2018-12-01,02:51:16,2,15.417,67.914,0.56
12,2018-12-01 03:06:16,2018-12-01,03:06:16,3,15.392999999999999,67.998,0.56
13,2018-12-01 03:21:16,2018-12-01,03:21:16,3,15.417,68.153,0.56
14,2018-12-01 03:36:16,2018-12-01,03:36:16,3,15.417,68.343,0.55
15,2018-12-01 03:51:16,2018-12-01,03:51:16,3,15.392999999999999,68.484,0.55
16,2018-12-01 04:06:16,2018-12-01,04:06:16,4,15.392999999999999,68.735,0.55
17,2018-12-01 04:21:16,2018-12-01,04:21:16,4,15.417,68.759,0.55
18,2018-12-01 04:36:16,2018-12-01,04:36:16,4,15.392999999999999,68.791,0.55
19,2018-12-01 04:51:16,2018-12-01,04:51:16,4,15.392999999999999,69.02,0.54
20,2018-12-01 05:06:16,2018-12-01,05:06:16,5,15.798,68.97800000000001,0.56
21,2018-12-01 05:21:16,2018-12-01,05:21:16,5,16.204,68.01100000000001,0.59
22,2018-12-01 05:36:16,2018-12-01,05:36:16,5,16.204,68.28399999999999,0.58
23,2018-12-01 05:51:16,2018-12-01,05:51:16,5,16.250999999999998,68.331,0.58
24,2018-12-01 06:06:16,2018-12-01,06:06:16,6,16.585,70.464,0.56
25,2018-12-01 06:21:16,2018-12-01,06:21:16,6,20.583000000000002,67.766,0.78
26,2018-12-01 06:36:16,2018-12-01,06:36:16,6,22.613000000000003,58.864,1.13
27,2018-12-01 06:51:16,2018-12-01,06:51:16,6,22.901,56.541000000000004,1.21
28,2018-12-01 07:06:16,2018-12-01,07:06:16,7,23.429000000000002,56.315,1.26
29,2018-12-01 07:21:16,2018-12-01,07:21:16,7,27.609,49.72,1.86
30,2018-12-01 07:36:16,2018-12-01,07:36:16,7,30.375,42.32,2.5
31,2018-12-01 07:51:16,2018-12-01,07:51:16,7,30.805,40.835,2.63
32,2018-12-01 08:06:16,2018-12-01,08:06:16,8,31.186,40.54,2.7
33,2018-12-01 08:21:16,2018-12-01,08:21:16,8,34.264,35.588,3.48
34,2018-12-01 08:36:16,2018-12-01,08:36:16,8,34.554,34.891999999999996,3.57
35,2018-12-01 08:51:16,2018-12-01,08:51:16,8,34.369,34.373000000000005,3.56
36,2018-12-01 09:06:16,2018-12-01,09:06:16,9,34.818000000000005,34.599000000000004,3.64
37,2018-12-01 09:21:16,2018-12-01,09:21:16,9,36.453,34.245,4.0
38,2018-12-01 09:36:16,2018-12-01,09:36:16,9,36.696999999999996,34.705999999999996,4.03
39,2018-12-01 09:51:16,2018-12-01,09:51:16,9,36.751,34.974000000000004,4.02
40,2018-12-01 10:06:16,2018-12-01,10:06:16,10,36.751,35.205999999999996,4.01
