,Hour,Temp,RH,VPD
0,0.0,15.348600000000001,60.96545000000001,0.6799999999999999
1,1.0,15.334200000000004,60.60395,0.6864999999999999
2,2.0,15.325800000000005,60.287800000000004,0.691
3,3.0,15.321000000000003,60.11105,0.693
4,4.0,15.330600000000004,60.02115000000001,0.696
5,5.0,16.08335,60.28595,0.725
6,6.0,20.626200000000004,54.028549999999996,1.1484999999999999
7,7.0,28.054900000000004,40.97195,2.2950000000000004
8,8.0,33.624500000000005,32.88945,3.5115000000000003
9,9.0,36.20345,36.53789999999999,3.8155
10,10.0,36.7351,35.43119999999999,3.9939999999999998
11,11.0,36.7774,33.936099999999996,4.0954999999999995
12,12.0,36.78000000000001,33.29559999999999,4.1365
13,13.0,36.80585,33.25695,4.143999999999999
14,14.0,36.79775,33.0225,4.157500000000001
15,15.0,36.8032,32.4894,4.191000000000001
16,16.0,36.7909,31.925649999999997,4.2235
17,17.0,36.7814,31.428549999999994,4.252000000000001
18,18.0,35.27445000000001,32.9633,3.8295000000000003
19,19.0,32.1498,35.869550000000004,3.0870000000000006
20,20.0,26.040399999999998,42.751450000000006,1.9769999999999999
21,21.0,18.712049999999998,53.82924999999999,1.0240000000000002
22,22.0,15.5885,60.17885,0.7045
23,23.0,15.365350000000003,59.11039999999999,0.7130000000000001
